Name,Type,Lat,Lon
India Gate,War Memorial,28.6129332,77.2294928
Red Fort,Landmark,28.656081,77.240796
Qutb Minar,Minar,28.524413,77.1854501
Humayun's Tomb,Tomb,28.5932856,77.2506468
Lotus Temple,Temple,28.5533586,77.2586006
Chandni Chowk,Market,28.650789,77.232040
Jama Masjid,Mosque,28.6506822,77.232961
Rashtrapati Bhavan,Residence,28.6143595,77.1995888
Akshardham Temple,Temple,28.6127022, 77.2773974
Connaught Place,Commercial Area,28.6314022,77.2193791
